<<<<<<< HEAD
2020-07-13 13:06:34.500 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 22680 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-14 23:24:30.923 [main] INFO  C.G.Security.BCryptEncryptionTest: Started BCryptEncryptionTest in 6.39 seconds (JVM running for 9.615)
2020-07-14 23:24:32.313 [main] INFO  C.G.Security.LoginControllerTest: Starting LoginControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:32.316 [main] INFO  C.G.Security.LoginControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:34.799 [main] INFO  C.G.Security.LoginControllerTest: Started LoginControllerTest in 2.87 seconds (JVM running for 13.491)
2020-07-14 23:24:35.758 [main] INFO  C.G.S.UserRegistrationControllerTest: Starting UserRegistrationControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:35.768 [main] INFO  C.G.S.UserRegistrationControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:37.869 [main] INFO  C.G.S.UserRegistrationControllerTest: Started UserRegistrationControllerTest in 2.215 seconds (JVM running for 16.561)
2020-07-14 23:24:38.939 [main] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-14 23:24:38.943 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-14 23:24:39.244 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:39.253 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:41.233 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 2.065 seconds (JVM running for 19.925)
2020-07-14 23:24:41.346 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-14 23:24:41.348 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-14 23:24:41.355 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-14 23:24:41.356 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-14 23:24:41.437 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-14 23:24:41.440 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-14 23:24:41.448 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-14 23:24:41.450 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-14 23:24:41.480 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:41.487 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:41.493 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:41.495 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-14 23:24:41.501 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:41.504 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:41.509 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:41.515 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:41.517 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:41.518 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-14 23:24:41.522 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:41.527 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-14 23:24:41.530 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-14 23:24:41.534 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-14 23:24:41.773 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:41.776 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:41.778 [main] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-14 23:24:41.945 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:41.953 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:41.954 [main] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-14 23:24:41.955 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:41.956 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:41.958 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:41.959 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:41.960 [main] INFO  C.G.Password.ForgotPasswordManager: User violated history while updating password
2020-07-14 23:24:41.962 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:41.963 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:41.972 [main] INFO  C.G.Password.ForgotPasswordManager: User is updating existing token
2020-07-14 23:24:41.975 [main] INFO  C.G.Password.ForgotPasswordManager: User is adding new token
2020-07-14 23:24:42.114 [main] WARN  C.G.Password.PasswordHistoryManager: Could not fetch history setting value
2020-07-14 23:24:42.196 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-14 23:24:42.198 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-14 23:24:42.284 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.305 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.323 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.325 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.326 [main] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-14 23:24:42.327 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.328 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.329 [main] ERROR C.G.Password.Policy: Maximum password length security policy is violated
2020-07-14 23:24:42.330 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.330 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.332 [main] ERROR C.G.Password.Policy: Minimum upper case charachters required password security policy is violated
2020-07-14 23:24:42.333 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.334 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.334 [main] ERROR C.G.Password.Policy: Minimum lower case charachters required password security policy is violated
2020-07-14 23:24:42.335 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.336 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.341 [main] ERROR C.G.Password.Policy: Minimum special symbols required password security policy is violated
2020-07-14 23:24:42.345 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:42.347 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:42.348 [main] ERROR C.G.Password.Policy: Charachters not allowed in password security policy is violated
2020-07-14 23:24:42.591 [main] INFO  C.G.G.GroupFormationControllerTest: Starting GroupFormationControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:42.593 [main] INFO  C.G.G.GroupFormationControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:44.529 [main] INFO  C.G.G.GroupFormationControllerTest: Started GroupFormationControllerTest in 2.05 seconds (JVM running for 23.221)
2020-07-14 23:24:44.564 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-14 23:24:44.565 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:44.566 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:44.568 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-14 23:24:44.569 [main] INFO  C.G.G.GroupFormationController: Getting the list of groups formed on the instructor's algorithm
2020-07-14 23:24:44.627 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-14 23:24:44.628 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:44.635 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-14 23:24:44.636 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:44.639 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:44.658 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-14 23:24:44.659 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-14 23:24:44.661 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:44.662 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-14 23:24:44.727 [main] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-14 23:24:44.968 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:44.976 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:44.986 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-14 23:24:44.987 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-14 23:24:44.989 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:44.990 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:44.991 [main] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-14 23:24:44.992 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-14 23:24:44.993 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-14 23:24:44.994 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:44.995 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:44.996 [main] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-14 23:24:44.997 [main] WARN  C.GroupFormationTool.User.User: User cannot be created due to violation of password security policy
2020-07-14 23:24:44.998 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-14 23:24:44.998 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-14 23:24:44.999 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:45.000 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:45.001 [main] WARN  C.GroupFormationTool.User.User: User cannot be created due to mismatch of confirm password field
2020-07-14 23:24:45.002 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-14 23:24:45.003 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-14 23:24:45.004 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:45.005 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:45.006 [main] WARN  C.GroupFormationTool.User.User: User cannot be created as the user with same details already exists
2020-07-14 23:24:45.007 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-14 23:24:45.008 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-14 23:24:45.009 [main] WARN  C.GroupFormationTool.User.User: User cannot be created due to some invalid details
2020-07-14 23:24:45.010 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-14 23:24:45.011 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-14 23:24:45.012 [main] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-14 23:24:45.320 [main] INFO  C.G.Q.QuestionAdminControllerTest: Starting QuestionAdminControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:45.328 [main] INFO  C.G.Q.QuestionAdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:47.339 [main] INFO  C.G.Q.QuestionAdminControllerTest: Started QuestionAdminControllerTest in 2.086 seconds (JVM running for 26.032)
2020-07-14 23:24:47.389 [main] INFO  C.G.Q.QuestionAdminController: Fetching the question by its id for the current instructor to view
2020-07-14 23:24:47.390 [main] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-14 23:24:47.480 [main] INFO  C.G.Q.QuestionAdminController: Fetching the question bank sorted based on the field like title and date for the logged in instructor
2020-07-14 23:24:47.497 [main] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-14 23:24:47.517 [main] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor
2020-07-14 23:24:47.518 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-14 23:24:47.692 [main] INFO  C.G.Q.QuestionManagerControllerTest: Starting QuestionManagerControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:47.700 [main] INFO  C.G.Q.QuestionManagerControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:49.339 [main] INFO  C.G.Q.QuestionManagerControllerTest: Started QuestionManagerControllerTest in 1.742 seconds (JVM running for 28.031)
2020-07-14 23:24:49.373 [main] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-14 23:24:49.375 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.376 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.377 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.379 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.380 [main] INFO  C.G.Q.QuestionManagerController: Question is saved to the database and the instructor views the saved question
2020-07-14 23:24:49.386 [main] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-14 23:24:49.387 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.388 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.389 [main] INFO  C.G.Q.QuestionManagerController: One or more input fields have invalid/empty data
2020-07-14 23:24:49.446 [main] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-14 23:24:49.449 [main] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-14 23:24:49.450 [main] INFO  C.G.Q.QuestionManagerController: Question successfully deleted!
2020-07-14 23:24:49.451 [main] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-14 23:24:49.452 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-14 23:24:49.484 [main] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-14 23:24:49.485 [main] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-14 23:24:49.486 [main] INFO  C.G.Q.QuestionManagerController: The question could not be deleted
2020-07-14 23:24:49.487 [main] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-14 23:24:49.488 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-14 23:24:49.603 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-14 23:24:49.611 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-14 23:24:49.626 [main] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-14 23:24:49.642 [main] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-14 23:24:49.644 [main] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-14 23:24:49.659 [main] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-14 23:24:49.659 [main] INFO  C.G.Question.Question: Calling the getOptionsForTheQuestion repository function to fetch the options of a multiple choice question from the Database
2020-07-14 23:24:49.710 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.711 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.711 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.712 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.714 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.714 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.715 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.716 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.717 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.718 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.719 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.720 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.721 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.722 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.723 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.724 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.726 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.726 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.727 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.728 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.728 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.729 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.731 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.732 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.733 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.735 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.736 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.737 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.740 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-14 23:24:49.741 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-14 23:24:49.743 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.744 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:49.746 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-14 23:24:49.746 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-14 23:24:50.035 [main] INFO  C.G.Course.AdminControllerTest: Starting AdminControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:50.043 [main] INFO  C.G.Course.AdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:51.685 [main] INFO  C.G.Course.AdminControllerTest: Started AdminControllerTest in 1.736 seconds (JVM running for 30.377)
2020-07-14 23:24:51.769 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-14 23:24:51.770 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:51.772 [main] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-14 23:24:51.774 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-14 23:24:51.776 [main] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-14 23:24:51.777 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-14 23:24:51.781 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-14 23:24:51.782 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:51.783 [main] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-14 23:24:51.784 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-14 23:24:51.784 [main] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-14 23:24:51.786 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-14 23:24:51.805 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details using courseId from the Database
2020-07-14 23:24:51.808 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:51.809 [main] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-14 23:24:51.810 [main] INFO  C.G.Q.QuestionAdminController: Fetching instructors list for a course using courseId
2020-07-14 23:24:51.811 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-14 23:24:51.870 [main] INFO  C.G.Q.QuestionAdminController: Fetching all course details from the Database
2020-07-14 23:24:51.871 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:51.992 [main] INFO  C.G.Course.CourseControllerTest: Starting CourseControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:52.000 [main] INFO  C.G.Course.CourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:53.599 [main] INFO  C.G.Course.CourseControllerTest: Started CourseControllerTest in 1.687 seconds (JVM running for 32.291)
2020-07-14 23:24:53.624 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-14 23:24:53.625 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.626 [main] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-14 23:24:53.668 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-14 23:24:53.670 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.684 [main] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-14 23:24:53.725 [main] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id
2020-07-14 23:24:53.726 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-14 23:24:53.770 [main] INFO  C.G.Course.CourseController: Function call to fetch all the courses details
2020-07-14 23:24:53.770 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.802 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-14 23:24:53.804 [main] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-14 23:24:53.809 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-14 23:24:53.817 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-14 23:24:53.818 [main] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-14 23:24:53.819 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-14 23:24:53.842 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 23:24:53.843 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:53.844 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.853 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 23:24:53.862 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:53.864 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 23:24:53.865 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:24:53.866 [main] INFO  C.G.Course.CourseController: User is a Guest User
2020-07-14 23:24:53.866 [main] INFO  C.G.Course.CourseController: Function call to fetch all courses details for a guest user
2020-07-14 23:24:53.867 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.900 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 23:24:53.901 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:53.901 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 23:24:53.902 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:24:53.902 [main] INFO  C.G.Course.CourseController: User is a Student
2020-07-14 23:24:53.902 [main] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-14 23:24:53.903 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-14 23:24:53.910 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 23:24:53.911 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:53.911 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 23:24:53.912 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:24:53.913 [main] INFO  C.G.Course.CourseController: User is a TA
2020-07-14 23:24:53.914 [main] INFO  C.G.Course.CourseController: Function call to get TA courses
2020-07-14 23:24:53.914 [main] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-14 23:24:53.915 [main] INFO  C.G.Course.CourseController: Function call to fetch student courses
