2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:09:18.899 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 22:09:18.906 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:09:18.908 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 22:09:19.076 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 22:09:19.083 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 22:09:19.084 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 22:09:19.085 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 22:24:09.216 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 12776 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:24:09.246 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 22:24:11.392 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 22:24:11.401 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 22:24:11.688 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 22:24:12.981 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 4.737 seconds (JVM running for 6.476)
2020-07-15 22:37:50.442 [main] INFO  C.G.Security.BCryptEncryptionTest: Starting BCryptEncryptionTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:37:50.447 [main] INFO  C.G.Security.BCryptEncryptionTest: No active profile set, falling back to default profiles: default
2020-07-15 22:37:56.470 [main] INFO  C.G.Security.BCryptEncryptionTest: Started BCryptEncryptionTest in 6.891 seconds (JVM running for 11.23)
2020-07-15 22:37:57.555 [main] INFO  C.G.Security.LoginControllerTest: Starting LoginControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:37:57.560 [main] INFO  C.G.Security.LoginControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:00.328 [main] INFO  C.G.Security.LoginControllerTest: Started LoginControllerTest in 2.894 seconds (JVM running for 15.088)
2020-07-15 22:38:01.483 [main] INFO  C.G.S.UserRegistrationControllerTest: Starting UserRegistrationControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:01.486 [main] INFO  C.G.S.UserRegistrationControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:03.924 [main] INFO  C.G.S.UserRegistrationControllerTest: Started UserRegistrationControllerTest in 2.516 seconds (JVM running for 18.684)
2020-07-15 22:38:04.920 [main] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-15 22:38:04.925 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 22:38:05.311 [main] INFO  C.G.Survey.ResponseControllerTest: Starting ResponseControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:05.314 [main] INFO  C.G.Survey.ResponseControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:07.581 [main] INFO  C.G.Survey.ResponseControllerTest: Started ResponseControllerTest in 2.372 seconds (JVM running for 22.342)
2020-07-15 22:38:07.895 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 22:38:07.897 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 22:38:07.899 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 22:38:07.899 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 22:38:07.918 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 22:38:07.919 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 22:38:07.921 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 22:38:07.922 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 22:38:08.019 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:08.115 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:08.128 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:08.129 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-15 22:38:08.133 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:08.135 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:08.136 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:08.138 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:08.140 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:08.140 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-15 22:38:08.144 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:08.150 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 22:38:08.153 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-15 22:38:08.163 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 22:38:08.440 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.443 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.445 [main] INFO  C.G.Security.BCryptEncryption: Encrypting the password of the user using the BCrypt Encryptor
2020-07-15 22:38:08.574 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.575 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.576 [main] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-15 22:38:08.577 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.578 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.580 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.581 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.582 [main] INFO  C.G.Password.ForgotPasswordManager: User violated history while updating password
2020-07-15 22:38:08.583 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.585 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.601 [main] INFO  C.G.Password.ForgotPasswordManager: User is updating existing token
2020-07-15 22:38:08.603 [main] INFO  C.G.Password.ForgotPasswordManager: User is adding new token
2020-07-15 22:38:08.796 [main] WARN  C.G.Password.PasswordHistoryManager: Could not fetch history setting value
2020-07-15 22:38:08.875 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 22:38:08.877 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-15 22:38:08.931 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.935 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.936 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.940 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.942 [main] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-15 22:38:08.942 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.943 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.944 [main] ERROR C.G.Password.Policy: Maximum password length security policy is violated
2020-07-15 22:38:08.946 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.947 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.949 [main] ERROR C.G.Password.Policy: Minimum upper case charachters required password security policy is violated
2020-07-15 22:38:08.950 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.952 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.952 [main] ERROR C.G.Password.Policy: Minimum lower case charachters required password security policy is violated
2020-07-15 22:38:08.954 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.956 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.957 [main] ERROR C.G.Password.Policy: Minimum special symbols required password security policy is violated
2020-07-15 22:38:08.958 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:08.959 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:08.959 [main] ERROR C.G.Password.Policy: Charachters not allowed in password security policy is violated
2020-07-15 22:38:09.244 [main] INFO  C.G.G.GroupFormationControllerTest: Starting GroupFormationControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:09.251 [main] INFO  C.G.G.GroupFormationControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:12.089 [main] INFO  C.G.G.GroupFormationControllerTest: Started GroupFormationControllerTest in 2.933 seconds (JVM running for 26.85)
2020-07-15 22:38:12.110 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-15 22:38:12.112 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:12.112 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:12.113 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-15 22:38:12.114 [main] INFO  C.G.G.GroupFormationController: Getting the list of groups formed on the instructor's algorithm
2020-07-15 22:38:12.164 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-15 22:38:12.166 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:12.184 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-15 22:38:12.185 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:12.186 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:12.199 [main] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-15 22:38:12.201 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course from the database
2020-07-15 22:38:12.202 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:12.203 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course from the database
2020-07-15 22:38:12.234 [main] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-15 22:38:12.456 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:12.457 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:12.464 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 22:38:12.464 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 22:38:12.465 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:12.466 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:12.466 [main] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-15 22:38:12.468 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 22:38:12.468 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 22:38:12.468 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:12.468 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:12.470 [main] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-15 22:38:12.470 [main] WARN  C.GroupFormationTool.User.User: User cannot be created due to violation of password security policy
2020-07-15 22:38:12.471 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 22:38:12.471 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 22:38:12.471 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:12.471 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:12.472 [main] WARN  C.GroupFormationTool.User.User: User cannot be created due to mismatch of confirm password field
2020-07-15 22:38:12.473 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 22:38:12.474 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 22:38:12.475 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:12.476 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:12.476 [main] WARN  C.GroupFormationTool.User.User: User cannot be created as the user with same details already exists
2020-07-15 22:38:12.477 [main] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-15 22:38:12.478 [main] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-15 22:38:12.478 [main] WARN  C.GroupFormationTool.User.User: User cannot be created due to some invalid details
2020-07-15 22:38:12.479 [main] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-15 22:38:12.479 [main] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-15 22:38:12.480 [main] INFO  C.GroupFormationTool.User.User: Calling the user repository function to save the new user to Database
2020-07-15 22:38:12.810 [main] INFO  C.G.Q.QuestionAdminControllerTest: Starting QuestionAdminControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:12.819 [main] INFO  C.G.Q.QuestionAdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:14.850 [main] INFO  C.G.Q.QuestionAdminControllerTest: Started QuestionAdminControllerTest in 2.149 seconds (JVM running for 29.61)
2020-07-15 22:38:14.891 [main] INFO  C.G.Q.QuestionAdminController: Fetching the question by its id for the current instructor to view
2020-07-15 22:38:14.893 [main] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-15 22:38:14.967 [main] INFO  C.G.Q.QuestionAdminController: Fetching the question bank sorted based on the field like title and date for the logged in instructor
2020-07-15 22:38:14.968 [main] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-15 22:38:14.996 [main] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor
2020-07-15 22:38:14.997 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-15 22:38:15.186 [main] INFO  C.G.Q.QuestionManagerControllerTest: Starting QuestionManagerControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:15.194 [main] INFO  C.G.Q.QuestionManagerControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:17.257 [main] INFO  C.G.Q.QuestionManagerControllerTest: Started QuestionManagerControllerTest in 2.181 seconds (JVM running for 32.017)
2020-07-15 22:38:17.303 [main] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-15 22:38:17.308 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.309 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.312 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.315 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.317 [main] INFO  C.G.Q.QuestionManagerController: Question is saved to the database and the instructor views the saved question
2020-07-15 22:38:17.330 [main] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-15 22:38:17.332 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.333 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.333 [main] INFO  C.G.Q.QuestionManagerController: One or more input fields have invalid/empty data
2020-07-15 22:38:17.399 [main] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-15 22:38:17.401 [main] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-15 22:38:17.402 [main] INFO  C.G.Q.QuestionManagerController: Question successfully deleted!
2020-07-15 22:38:17.403 [main] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-15 22:38:17.403 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-15 22:38:17.420 [main] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-15 22:38:17.423 [main] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-15 22:38:17.425 [main] INFO  C.G.Q.QuestionManagerController: The question could not be deleted
2020-07-15 22:38:17.426 [main] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-15 22:38:17.426 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-15 22:38:17.492 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-15 22:38:17.493 [main] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-15 22:38:17.507 [main] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-15 22:38:17.518 [main] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-15 22:38:17.519 [main] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-15 22:38:17.532 [main] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-15 22:38:17.533 [main] INFO  C.G.Question.Question: Calling the getOptionsForTheQuestion repository function to fetch the options of a multiple choice question from the Database
2020-07-15 22:38:17.579 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.580 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.580 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.581 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.582 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.583 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.584 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.584 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.585 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.586 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.588 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.590 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.591 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.592 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.595 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.595 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.598 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.600 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.600 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.600 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.601 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.602 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.604 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.607 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.608 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.608 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.610 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.610 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.612 [main] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-15 22:38:17.612 [main] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-15 22:38:17.613 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.614 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.615 [main] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-15 22:38:17.616 [main] INFO  C.G.Question.Question: Checking for invalid data
2020-07-15 22:38:17.850 [main] INFO  C.G.Course.AdminControllerTest: Starting AdminControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:17.858 [main] INFO  C.G.Course.AdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:19.572 [main] INFO  C.G.Course.AdminControllerTest: Started AdminControllerTest in 1.782 seconds (JVM running for 34.332)
2020-07-15 22:38:19.636 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-15 22:38:19.639 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:19.640 [main] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-15 22:38:19.641 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-15 22:38:19.642 [main] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-15 22:38:19.642 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 22:38:19.647 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-15 22:38:19.648 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:19.649 [main] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-15 22:38:19.650 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-15 22:38:19.651 [main] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
2020-07-15 22:38:19.652 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 22:38:19.679 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details using courseId from the Database
2020-07-15 22:38:19.680 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:19.682 [main] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-15 22:38:19.683 [main] INFO  C.G.Q.QuestionAdminController: Fetching instructors list for a course using courseId
2020-07-15 22:38:19.684 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 22:38:19.753 [main] INFO  C.G.Q.QuestionAdminController: Fetching all course details from the Database
2020-07-15 22:38:19.756 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:20.025 [main] INFO  C.G.Course.CourseControllerTest: Starting CourseControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:20.026 [main] INFO  C.G.Course.CourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:21.699 [main] INFO  C.G.Course.CourseControllerTest: Started CourseControllerTest in 1.87 seconds (JVM running for 36.459)
2020-07-15 22:38:21.731 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-15 22:38:21.732 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:21.733 [main] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-15 22:38:21.807 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-15 22:38:21.809 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:21.811 [main] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-15 22:38:21.849 [main] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id
2020-07-15 22:38:21.850 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 22:38:21.908 [main] INFO  C.G.Course.CourseController: Function call to fetch all the courses details
2020-07-15 22:38:21.908 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:21.927 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 22:38:21.928 [main] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-15 22:38:21.929 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 22:38:21.937 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 22:38:21.939 [main] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-15 22:38:21.939 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 22:38:21.956 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 22:38:21.958 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:21.958 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:21.991 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
